"","키워드","빈도수"
"1","JAVA",780
"2","웹프로그래머",380
"3","ORACLE",340
"4","JSP",320
"5","응용프로그래머",280
"6","MS-SQL",260
"7","MYSQL",260
"8","SQL",220
"9","소프트웨어개발",220
"10","LINUX",200
"11","솔루션",180
"12","API",160
"13","PHP",140
"14","SI",140
"15","모바일앱개발",140
