"tech_name","info_count"
"Web","944"
"안드로이드","360"
"Linux","353"
"App","331"
"Spring","319"
"소프트웨어","319"
"JSP","311"
"Oracle","310"
"MySQL","301"
"솔루션","300"
"서버","238"
"iOS","212"
"백엔드","205"
"웹에이전시","186"
"SpringFramework","181"
"PHP","123"
"NET","111"
"Windows","105"
"Ajax","101"
"C","98"
"ms sql","90"
"Unix","83"
"MyBatis","79"
"SpringBoot","79"
"보안","76"
"ASP","65"
"NoSQL","64"
"인공지능","62"
"MariaDB","61"
"JavaScript","60"
